time,event,degree,inf_id
7.6667210744546885,2,8.0,3504
7.666919043008719,1,1.0,3505
7.66757743947628,1,3.0,3506
7.667872891609448,1,13.0,3507
7.668218287597322,6,18.0,1962
7.668470555972254,6,11.0,3360
7.669004783750659,9,3.0,1444
7.669161268520973,6,35.0,449
7.669312274341182,6,5.0,1864
7.6694316854863995,6,1.0,3469
7.669443600303809,1,10.0,3508
7.669536414863972,2,10.0,3509
7.669846287226871,6,51.0,3351
7.670386110592868,7,48.0,1653
7.670778397621116,6,13.0,2285
7.671373251354969,1,11.0,3510
7.672066862210932,1,1.0,3511
7.67212351893919,6,27.0,2262
7.6730020252623605,9,6.0,1682
7.6730020252623605,16,6.0,1682
7.673270341883072,6,1.0,3391
7.673377796496601,9,13.0,781
7.673684369761366,9,34.0,1283
7.673736861788608,1,4.0,3512
7.674165636558152,1,3.0,3513
7.6748319016485675,6,40.0,2355
7.674991322132209,1,1.0,3514
7.675200035058809,6,3.0,2675
7.6763189059800085,1,4.0,3515
7.676576700870897,6,2.0,3354
7.6768136049436855,6,32.0,2546
7.676916174467973,7,6.0,1752
7.678338176110452,1,1.0,3516
7.6786167733497095,1,2.0,3517
7.6787375156940545,6,3.0,2247
7.679022823664562,6,1.0,3027
7.679293620324108,10,48.0,3173
7.680055733563217,1,11.0,3518
7.680431389551823,7,1.0,1415
7.680828845249794,6,9.0,3052
7.681032662543352,6,4.0,448
7.681197479892857,9,47.0,1203
7.6815629221692925,8,18.0,1172
7.681748221240618,8,1.0,602
7.682315175622374,1,5.0,3519
7.68266969536831,6,4.0,3025
7.682806808983532,1,42.0,3520
7.683171806137937,6,12.0,3072
7.683559311378189,1,49.0,3521
7.684076608355529,6,2.0,3200
7.684874190634142,6,17.0,2396
7.6851166473219426,7,6.0,1855
7.685217219065539,7,6.0,1148
7.685542243573424,7,14.0,691
7.685971755141271,1,2.0,3522
7.686496840331538,6,2.0,2866
7.686507486269907,6,9.0,3196
7.686998389337619,6,4.0,3300
7.687192128441611,7,10.0,896
7.688157609694733,6,16.0,2282
7.6884703635414775,1,8.0,3523
7.688687155619414,1,18.0,3524
7.688689258291244,6,9.0,1384
7.688959864699466,8,56.0,1748
7.689173721224214,1,8.0,3525
7.68937042021638,6,2.0,2468
7.689872068701227,1,1.0,3526
7.690071350043321,1,8.0,3527
7.69238619209348,1,15.0,3528
7.6927178999895585,7,3.0,1154
7.692761555269437,9,57.0,904
7.692880761625942,6,31.0,1984
7.692888518461507,1,2.0,3529
7.69321037886965,6,5.0,2207
7.693312320537564,7,2.0,2117
7.693366946482473,1,4.0,3530
7.694245828267379,7,1.0,1405
7.694352565193581,1,54.0,3531
7.694678548818616,1,33.0,3532
7.694960617914823,7,46.0,1360
7.695487173090198,6,24.0,2696
7.696638370071355,6,2.0,1365
7.6967624874948815,6,3.0,1441
7.697045710040806,6,7.0,1176
7.697209628620212,6,2.0,3232
7.697728259428203,6,7.0,2633
7.698063335353929,6,54.0,1948
7.698521758625008,6,42.0,3009
7.698531961449292,6,3.0,2694
7.698594788248304,8,16.0,1589
7.698817952263446,9,1.0,1602
7.698919056692767,1,15.0,3533
7.698923101771862,6,4.0,2794
7.699212728821792,7,12.0,2289
7.699865204420893,6,35.0,3233
7.700462198936546,7,41.0,758
7.70066412536136,1,7.0,3534
7.70118996384148,1,6.0,3535
7.701214437640473,6,47.0,3249
7.7012235657996015,7,3.0,1697
7.701639255047653,6,41.0,3403
7.70165970849845,6,2.0,2622
7.701914253527087,1,47.0,3536
7.702096049782939,1,10.0,3537
7.702431691878595,1,15.0,3538
7.702655824659014,1,8.0,3539
7.702884417639193,1,9.0,3540
7.70293452769365,1,4.0,3541
7.70300561575448,9,3.0,652
7.7033460088124635,6,6.0,2737
7.703447584882822,1,5.0,3542
7.704216211828937,1,2.0,3543
7.70467714332012,1,11.0,3544
7.704779503658618,7,33.0,1447
7.705352226693856,6,3.0,2444
7.705657480752634,6,55.0,3050
7.706021461943722,1,4.0,3545
7.706175662809212,6,2.0,3498
7.706408235286606,1,7.0,3546
7.706514792778008,1,5.0,3547
7.706627891493093,1,7.0,3548
7.707203242659292,6,3.0,2820
7.70756524985467,6,7.0,3422
7.707857588705386,1,29.0,3549
7.7086793761631816,1,3.0,3550
7.708959834630245,6,2.0,2618
7.709137850568582,6,57.0,2428
7.709205321004083,6,1.0,2145
7.709338271705686,1,2.0,3551
7.70941618521845,6,5.0,3367
7.709929081564124,1,2.0,3552
7.71044499029923,7,5.0,540
7.710651918312305,6,1.0,3441
7.711270779343915,6,8.0,3157
7.711570592421473,1,18.0,3553
7.712684139845321,1,3.0,3554
7.7131858749465705,1,5.0,3555
7.71341197710696,6,58.0,702
7.71369071443369,1,3.0,3556
7.713805114228949,7,5.0,1412
7.713882186920823,1,3.0,3557
7.714107034311928,1,16.0,3558
7.714166809790777,6,11.0,2260
7.714189274143118,7,3.0,1990
7.715330274621183,1,9.0,3559
7.715354218225491,7,46.0,973
7.716671794267661,6,5.0,3146
7.716742449257645,6,2.0,3455
7.7176681081264515,7,2.0,2390
7.71800303655789,7,6.0,1702
7.718192257991657,1,36.0,3560
7.718360306664039,6,5.0,2184
7.71964298335605,1,1.0,3561
7.719827976545389,6,40.0,3467
7.720089296720084,6,3.0,3500
7.720264376515129,8,6.0,3268
7.720847283929844,6,41.0,2759
7.721191272320585,7,3.0,633
7.721837089690903,1,5.0,3562
7.722163352862755,7,1.0,1095
7.722254814721659,6,45.0,2564
7.722963300921165,6,39.0,2079
7.722994360094708,1,2.0,3563
7.723173231109541,2,3.0,3564
7.723253631171011,1,23.0,3565
7.723297426184202,1,4.0,3566
7.7233507235613015,6,2.0,2257
7.723751547974264,6,6.0,2593
7.7245174605853855,6,8.0,3193
7.724829933415968,6,3.0,1995
7.724939685879219,7,51.0,1152
7.7250667457397215,6,1.0,1956
7.725524261321125,6,17.0,3164
7.726473283300384,6,13.0,565
7.726809426360196,6,3.0,3044
7.726915955672083,1,2.0,3567
7.727564156655075,1,2.0,3568
7.7276617082803245,6,4.0,2905
7.7278517034530765,1,33.0,3569
7.728282410205594,7,3.0,991
7.728371836652967,1,10.0,3570
7.728637741713982,6,42.0,2416
7.728662399448065,6,8.0,3504
7.729478021873701,1,4.0,3571
7.7296623591919555,6,12.0,2850
7.729846879609942,6,6.0,3501
7.730013486218653,6,41.0,2405
7.730123606057495,1,3.0,3572
7.730384138389544,6,2.0,3314
7.730434190294438,7,41.0,480
7.730469926030401,6,10.0,3331
7.730719629525582,7,4.0,1710
7.731296094249825,7,16.0,1502
7.73228843272825,1,2.0,3573
7.732718356825706,1,26.0,3574
7.733049841058836,7,1.0,1783
7.733553711948389,1,8.0,3575
7.733634414380969,7,1.0,978
7.734087377975294,7,7.0,2187
7.734551523333299,1,6.0,3576
7.7347656726182406,6,20.0,3420
7.735023425439452,6,1.0,3270
7.735129420943339,1,24.0,3577
7.735631044278548,1,1.0,3578
7.736073395210431,1,18.0,3579
7.7360843188164825,1,3.0,3580
7.736170013522857,1,1.0,3581
7.736264425291071,1,3.0,3582
7.736352262099838,7,2.0,1489
7.737169541173332,6,1.0,2494
7.737300625179431,1,2.0,3583
7.737324025196358,6,13.0,2785
7.737570380039219,6,7.0,2824
7.737626226964189,6,9.0,3499
7.73779795907462,6,31.0,3478
7.737873829444023,6,5.0,2756
7.737892189782385,7,3.0,951
7.738554407457727,6,29.0,3378
7.738574894175233,6,2.0,2246
7.738593507167406,1,2.0,3584
7.738643053266591,6,5.0,2934
7.739486857435162,9,34.0,741
7.739717826873297,1,4.0,3585
7.740640273878654,1,9.0,3586
7.74097705234723,6,4.0,2069
7.741584363275531,1,3.0,3587
7.742835499898135,7,3.0,1433
7.742961581891731,9,1.0,1626
7.743397394635243,6,10.0,3509
7.744074343945972,8,50.0,1655
7.7443987445688585,1,3.0,3588
7.744763781052148,1,3.0,3589
7.74553547938505,1,17.0,3590
7.7456649932667965,7,2.0,356
7.745685536082745,7,6.0,249
7.745993340470713,2,4.0,3591
7.7463289153541,6,30.0,2951
7.746863710362916,6,8.0,1554
7.747517770176994,6,4.0,2088
7.748144023049749,7,4.0,900
7.748730206483888,7,3.0,334
7.749135921786567,6,42.0,3520
7.750040705776788,1,4.0,3592
7.750625760273096,6,42.0,2833
7.750710907285768,6,3.0,3589
7.751206945467954,6,4.0,3515
7.751231900795259,7,6.0,2787
7.751295812811326,7,4.0,1580
7.751535796357456,7,44.0,1362
7.751605615889281,6,2.0,2774
7.7517289777785265,1,1.0,3593
7.751863526854837,6,4.0,3431
7.7518928901212725,7,34.0,1468
7.752088678082607,6,17.0,3317
7.752321380044535,6,1.0,3141
7.752333127490365,7,40.0,985
7.752882731957751,6,8.0,3495
7.753065040511855,7,3.0,384
7.75341147642415,7,16.0,1069
7.753424945535929,7,6.0,1703
7.753571550391975,9,5.0,549
7.753655746114457,6,7.0,3160
7.754060637455845,6,9.0,2394
7.75429087222321,7,9.0,335
7.75437451518762,9,1.0,1132
7.755005259486825,6,43.0,2060
7.755086675196643,7,4.0,1629
7.755177360717082,1,12.0,3594
7.755873396737708,1,1.0,3595
7.75605135516507,1,47.0,3596
7.756882365920562,8,1.0,273
7.756883784113621,2,1.0,3597
7.756973481837868,7,48.0,1713
7.757623325421662,1,3.0,3598
7.757927959365352,6,5.0,3189
7.758238444833614,6,11.0,2613
7.7592620858130426,1,12.0,3599
7.759307805566283,8,48.0,70
7.759341664786282,1,2.0,3600
7.759403355541078,6,15.0,3426
7.759575666457631,1,2.0,3601
7.759601722924616,1,11.0,3602
7.760608403696677,7,33.0,1136
7.7606776272727265,6,1.0,3096
7.7610758025110425,7,10.0,998
7.761093455306376,6,31.0,2829
7.761557734382533,7,4.0,268
7.761599410359265,6,14.0,1556
7.761696691682081,2,8.0,3603
7.7618540075303954,1,24.0,3604
7.762373407378829,6,10.0,3570
7.762490931072842,1,5.0,3605
7.7625943231027,7,12.0,493
7.7627834624777785,6,1.0,3561
7.763113283512997,6,58.0,1786
7.763338994607529,6,1.0,3176
7.763953733149465,1,26.0,3606
7.764249225778429,7,59.0,2588
7.764553139653612,8,2.0,1689
7.764646288664965,1,48.0,3607
7.7650007975892175,6,5.0,2539
7.765148131605064,6,33.0,3205
7.765275005907922,8,1.0,795
7.765447217252484,7,7.0,1873
7.766256514467378,1,54.0,3608
7.766635106537305,6,6.0,2558
7.766794011751532,6,2.0,3359
7.76723661128233,6,6.0,3328
7.767419838254737,6,43.0,582
7.767598430976417,6,41.0,1475
7.767666922192096,1,4.0,3609
7.767854266071896,6,2.0,2234
7.768013710123962,7,3.0,2900
7.768109866083346,1,1.0,3610
7.768111972663765,6,43.0,2842
7.768546851004985,1,4.0,3611
7.76886004306354,8,3.0,2722
7.7691931113825765,9,5.0,1624
7.769474790602908,6,2.0,888
7.769679470477449,6,19.0,3238
7.770302850340206,1,1.0,3612
7.7710601380654545,6,12.0,3357
7.771537248597493,1,4.0,3613
7.77160733536643,6,3.0,2609
7.7718244555704565,7,15.0,847
7.771850033769178,6,9.0,3468
7.771943049656797,6,3.0,1874
7.772313275698781,7,5.0,1832
7.772358064675452,6,11.0,2584
7.772456406176589,8,2.0,1725
7.772511303357089,6,11.0,3494
7.7729255888722175,1,13.0,3614
7.773264087100141,6,2.0,1941
7.774113854012923,6,3.0,3598
7.774297315885675,1,19.0,3615
7.774399842698514,7,45.0,1195
7.774465707258811,6,53.0,1508
7.77486046181614,1,12.0,3616
7.775234448528773,6,4.0,3387
7.7754862553869035,6,2.0,3019
7.775524265927311,7,3.0,1205
7.775537838256934,8,25.0,2813
7.775897379694527,7,16.0,876
7.776797699424963,6,2.0,1237
7.777208570096327,7,1.0,1410
7.778075181656173,6,3.0,1601
7.778827775497206,1,4.0,3617
7.7795529315208265,1,50.0,3618
7.77991158709058,6,2.0,2686
7.779915307599462,7,55.0,2551
7.781313404830267,9,2.0,486
7.781919660657858,6,9.0,2090
7.781968438401493,6,13.0,3178
7.7824338237930695,1,16.0,3619
7.782598477698726,1,20.0,3620
7.782878083661384,7,39.0,2680
7.783653737019681,7,19.0,1515
7.784017376300844,6,16.0,3558
7.7842607112810684,7,2.0,1910
7.784320272269112,1,9.0,3621
7.784608947025486,6,7.0,2050
7.784641745633992,9,54.0,293
7.784645083939843,7,2.0,657
7.784891234231263,6,2.0,2746
7.785053570342436,6,4.0,2439
7.785183022394683,7,4.0,1160
7.785525853019874,1,3.0,3622
7.785561322669441,6,11.0,2582
7.785703427427366,1,20.0,3623
7.785844037994078,7,4.0,1833
7.786269762609973,8,2.0,2051
7.78676630951945,6,46.0,3398
7.7869522705858625,1,4.0,3624
7.78706803622696,7,39.0,1520
7.787092322373836,6,59.0,2038
7.787726056736144,1,3.0,3625
7.787993728016422,7,5.0,1505
7.7880137670995895,6,9.0,3023
7.788287562557398,7,5.0,1453
7.788455811487161,1,3.0,3626
7.7888995591182635,6,9.0,3437
7.788943160250976,6,1.0,3161
7.789537973329616,1,5.0,3627
7.790231676313143,6,1.0,2265
7.790506868818154,6,1.0,651
7.790673420100164,6,4.0,2418
7.791812457650606,1,12.0,3628
7.792084934512126,6,50.0,2918
7.792251770432647,7,55.0,357
7.793083901598441,1,1.0,3629
7.793733260992299,1,3.0,3630
7.79382407533029,6,34.0,2119
7.79399724745284,1,2.0,3631
7.79432307963315,1,1.0,3632
7.795016034018458,9,5.0,1343
7.795282610801647,6,3.0,3305
7.796504009615383,6,1.0,3632
7.796623863517542,6,4.0,2875
7.796652575149565,9,2.0,2051
7.79679717648768,1,2.0,3633
7.798228485532447,1,5.0,3634
7.798260677866844,6,6.0,2415
7.798335621475948,6,5.0,3542
7.798627536243615,6,1.0,3278
7.799126668159685,1,5.0,3635
7.799163365674885,1,3.0,3636
7.7991854023608385,1,11.0,3637
7.799307112547957,1,6.0,3638
7.799774124924795,1,2.0,3639
7.800070081457652,1,4.0,3640
7.800104884676008,7,3.0,2272
7.800196143761331,7,10.0,1809
7.8004166019398,6,9.0,1380
7.80086297207057,6,6.0,2878
7.801367962170466,6,59.0,1004
7.801765149138971,1,1.0,3641
7.8018525756019725,6,3.0,2660
7.80199019004784,7,27.0,1914
7.802052530535388,7,9.0,1271
7.802423081961978,1,33.0,3642
7.802849515014092,1,2.0,3643
7.802887093219125,8,8.0,1491
7.803064435427229,2,1.0,3644
7.803861928814717,6,7.0,3171
7.803956212017462,1,2.0,3645
7.804019795394544,7,38.0,1141
7.804121757231435,6,3.0,2442
7.804291170646255,6,5.0,2970
7.805719863866813,1,17.0,3646
7.8063885340130605,1,3.0,3647
7.806407016756995,7,31.0,102
7.807029747931281,6,40.0,1957
7.807171457573063,1,6.0,3648
7.80755843462487,6,11.0,3637
7.807589168280466,1,9.0,3649
7.807602388659197,1,2.0,3650
7.807676018934659,7,2.0,605
7.808172711991256,1,5.0,3651
7.808314124205159,1,2.0,3652
7.809554919803531,1,3.0,3653
7.8098185461757215,6,2.0,3567
7.809860909312052,6,4.0,1807
7.809961180085764,7,1.0,1298
7.810128539168556,1,2.0,3654
7.810640090614251,6,1.0,3250
7.81105889476403,7,2.0,673
7.811610079316819,1,7.0,3655
7.8118653258388004,6,5.0,2488
7.813760702781673,6,15.0,1930
7.815321195065176,1,35.0,3656
7.816299954431995,1,4.0,3657
7.816576868311257,6,9.0,2650
7.816922668234005,7,2.0,961
7.817150115865603,6,49.0,458
7.817880243783153,7,1.0,1301
7.817880243783153,16,1.0,1301
7.819034082313339,7,10.0,894
7.81924695601545,1,2.0,3658
7.819588494483042,1,4.0,3659
7.819706356653811,1,5.0,3660
7.8197092875280525,8,2.0,2783
7.820288415030671,6,12.0,1894
7.820363211464785,1,1.0,3661
7.821121677264781,1,53.0,3662
7.821265074030696,8,7.0,827
7.821268763286967,1,1.0,3663
7.821399067565693,6,1.0,3578
7.821726736280452,1,1.0,3664
7.822146398644203,6,17.0,1510
7.8222328630251,1,6.0,3665
7.822718891356405,6,10.0,3327
7.8229963874691375,8,18.0,1197
7.823170350851819,6,60.0,2728
7.823507359063547,1,5.0,3666
7.823527421324332,1,1.0,3667
7.823818366840988,6,26.0,3371
7.824582267433108,6,8.0,3085
7.824594165151287,6,2.0,2242
7.825390447979733,2,6.0,3668
7.825693567513748,1,49.0,3669
7.826093394454358,1,5.0,3670
7.826398364550856,8,7.0,2045
7.8264271188935846,8,15.0,1930
7.826458800773067,1,13.0,3671
7.826769832145484,6,24.0,1166
7.826934796969895,9,9.0,1140
7.827246803976805,1,2.0,3672
7.827496930414766,6,57.0,1899
7.82760032358812,8,35.0,449
7.827702660615455,1,58.0,3673
7.827726152042692,6,2.0,3405
7.827844460861319,6,52.0,1815
7.828369377989142,8,5.0,2462
7.828789821232977,6,28.0,1320
7.82893745469721,9,1.0,724
7.830449621571086,6,3.0,3063
7.830628185624758,1,54.0,3674
7.830697564745881,6,2.0,1788
7.831511876073304,7,3.0,100
7.831764358236932,1,1.0,3675
7.832046342709674,6,39.0,2483
7.832322606821191,1,1.0,3676
7.832383919183799,6,9.0,2647
7.833257485203537,1,4.0,3677
7.834452441100912,7,12.0,1278
7.834791934478769,1,17.0,3678
7.835209065358536,1,1.0,3679
7.835660195517966,6,13.0,3507
7.835728367970145,7,2.0,1100
7.836280046828746,7,53.0,1618
7.83682942846535,6,3.0,3329
7.836959263116325,6,2.0,3600
7.837016144086492,7,1.0,763
7.837326878839432,1,2.0,3680
7.837403858254375,1,4.0,3681
7.837746317944807,1,56.0,3682
7.838384826722043,7,51.0,1966
7.838599115631045,7,5.0,1010
7.838934710321343,7,4.0,957
7.839126960706276,1,58.0,3683
7.839718212698177,7,54.0,1518
7.840296211513462,1,49.0,3684
7.840619558738476,6,59.0,2128
7.841167729509637,6,2.0,931
7.8412934286200215,9,4.0,1486
7.841387585836462,1,45.0,3685
7.841538966130475,1,3.0,3686
7.841548544066611,1,4.0,3687
7.842836802685609,6,7.0,2100
7.842873697291797,7,37.0,843
7.843107115387529,1,17.0,3688
7.843752409695725,1,46.0,3689
7.843783901232834,7,48.0,575
7.844234146148331,6,47.0,3035
7.8445296878060775,7,15.0,1407
7.844843021379567,6,1.0,1604
7.845053412445174,6,5.0,3177
7.845118430016192,1,17.0,3690
7.845544016098109,7,31.0,1611
7.845909574246156,1,4.0,3691
7.846158514877771,1,2.0,3692
7.846228887664669,1,28.0,3693
7.846314932600082,1,3.0,3694
7.847177305015023,1,3.0,3695
7.847445821295972,6,2.0,3194
7.847914957120193,6,2.0,3192
7.8482642939552,9,47.0,954
7.848264771600482,6,3.0,2238
7.848530827025046,1,33.0,3696
7.848768586348882,7,2.0,351
7.849380136806545,1,4.0,3697
7.849753531194163,7,6.0,952
7.85066129926676,1,2.0,3698
7.851899609806867,6,43.0,2795
7.851968965705183,1,5.0,3699
7.851994622228726,1,3.0,3700
7.8521241672848605,1,11.0,3701
7.852598870570798,6,45.0,1897
7.852735588520814,1,6.0,3702
7.853839154531002,6,1.0,3581
7.854126552439888,8,7.0,1896
7.854517716927371,8,51.0,2777
7.855278044840307,7,39.0,1381
7.855585029257253,6,9.0,2557
7.855929365948144,6,25.0,2958
7.856084843210173,6,9.0,1530
7.856219423536759,1,3.0,3703
7.856331795479137,1,5.0,3704
7.856628994376841,6,42.0,2623
7.856630790807019,1,11.0,3705
7.857122199737363,6,25.0,2690
7.857400033823613,6,3.0,2985
7.857426184961069,6,34.0,1063
7.857783981770221,1,13.0,3706
7.8586923706524,7,1.0,1402
7.858782226470057,1,1.0,3707
7.85928173988347,7,9.0,1979
7.859363372146512,7,12.0,1488
7.859433855419694,6,20.0,3216
7.859694496091235,6,41.0,2823
7.859771379030978,6,3.0,2872
7.860021173468994,6,47.0,2984
7.86127473099025,1,10.0,3708
7.861863463040543,1,2.0,3709
7.862158011804571,8,16.0,1099
7.862346207388936,1,6.0,3710
7.862688728569719,6,24.0,3577
7.862998462155199,1,3.0,3711
7.863342154684139,6,22.0,3057
7.863796800661218,6,4.0,3208
7.864062918325068,6,10.0,3419
7.8641391392856415,1,38.0,3712
7.864450882420212,1,16.0,3713
7.865051225542933,1,6.0,3714
7.865090602465454,8,50.0,1704
7.865146037396795,8,3.0,2151
7.865716802390217,7,22.0,1162
7.866148610793253,6,55.0,1105
7.8665235513636045,6,11.0,3510
7.8669883036249555,7,3.0,2651
7.867898459072797,1,3.0,3715
7.868211409399701,7,2.0,2389
7.8688556183897145,6,5.0,3237
7.869459005758514,6,3.0,3443
7.870614518523679,6,11.0,3304
7.870844805571486,1,3.0,3716
7.87090886882302,6,59.0,2788
7.870923164355818,1,9.0,3717
7.871039059166835,1,1.0,3718
7.87131047618586,8,5.0,2934
7.871327831343966,6,5.0,2255
7.871572107255409,1,14.0,3719
7.872158244423485,8,57.0,831
7.872500657297619,1,4.0,3720
7.873323020679062,6,8.0,3028
7.873458215210375,1,4.0,3721
7.873498055424306,6,46.0,3273
7.873659113482126,6,3.0,3438
7.873755483369471,6,26.0,1284
7.873863670400355,1,4.0,3722
7.874046001435056,1,31.0,3723
7.874237821879093,6,2.0,3427
7.874249277377166,6,4.0,3585
7.8745153739537805,6,1.0,3644
7.875067171022994,6,2.0,1605
7.875085675622054,6,7.0,2966
7.8752586421074975,6,10.0,2404
7.875290769799734,7,59.0,2801
7.875482232570259,6,8.0,2136
7.875619312976772,7,9.0,2411
7.875879090506414,1,11.0,3724
7.8759181109847844,6,3.0,3711
7.876016805370762,6,60.0,964
7.876619053126483,9,54.0,644
7.87718092072414,1,25.0,3725
7.877647841159585,1,4.0,3726
7.877803432464384,7,2.0,445
7.877951831797377,6,2.0,2950
7.878258747782612,7,6.0,1097
7.878296738345207,6,1.0,2435
7.878304963341982,1,2.0,3727
7.878568644795909,7,50.0,1194
7.878671795118098,7,2.0,700
7.879226360866264,1,5.0,3728
7.8792679261613765,1,3.0,3729
7.879310305406953,1,53.0,3730
7.879382438060191,6,1.0,3597
7.879561906496047,7,3.0,2061
7.880005296747019,7,5.0,1299
7.880366031523622,8,3.0,671
7.880579653986001,6,3.0,2629
7.880915321756954,6,3.0,2938
7.881312798920982,7,5.0,1685
7.881398673344195,6,9.0,3279
7.881414835438077,1,2.0,3731
7.881564401425139,6,44.0,3258
7.881634383638389,6,4.0,2902
7.88174751444873,1,44.0,3732
7.881884025158124,6,1.0,3675
7.882001944614058,7,4.0,1597
7.882140731193807,7,7.0,1235
7.882522753005009,6,56.0,1581
7.882991620722054,1,5.0,3733
7.883273947564047,1,2.0,3734
7.883330713483901,1,11.0,3735
7.883538933528732,6,2.0,2610
7.883676024690592,7,4.0,2135
7.883676024690592,16,4.0,2135
7.883710114554257,1,12.0,3736
7.883965781035398,1,1.0,3737
7.884367004834419,6,1.0,2924
7.884408283004795,6,3.0,3385
7.8853503810783945,6,9.0,3649
7.885493803393001,8,3.0,2796
7.88559479115591,1,38.0,3738
7.886242044988523,1,54.0,3739
7.886710108803274,1,6.0,3740
7.8868181154253385,6,11.0,3735
7.886889317647049,1,7.0,3741
7.886932989516788,9,45.0,408
7.887464192436895,1,6.0,3742
7.887539628290034,6,1.0,3098
7.887934826181011,1,55.0,3743
7.88813440624481,1,4.0,3744
7.888167818151742,1,1.0,3745
7.888188151850205,1,4.0,3746
7.888387324850481,8,5.0,1126
7.889042769533853,6,41.0,1745
7.889056850925646,8,1.0,2914
7.889665196080321,9,16.0,1589
7.8898688283149205,6,9.0,3586
7.890360203791652,6,1.0,767
7.891180480359817,1,39.0,3747
7.8914410312499115,7,10.0,855
7.891630092126819,6,6.0,3742
7.891734057764635,6,1.0,2091
7.8919253140955705,6,55.0,2857
7.892046311578073,6,46.0,2636
7.8930542007801066,7,47.0,663
7.893379169471178,7,2.0,944
7.893393550868675,6,49.0,1279
7.893576888480504,7,1.0,1912
7.8935986271929455,1,7.0,3748
7.893657241914996,9,58.0,373
7.89380132600958,6,1.0,2510
7.894057432453874,6,1.0,3112
7.894175454899711,6,17.0,3690
7.894277063922969,1,6.0,3749
7.894327577439516,1,1.0,3750
7.894608098866856,6,7.0,3203
7.894925782483288,6,40.0,1324
7.895114312635855,2,43.0,3751
7.895174182534948,7,3.0,476
7.895517413230825,1,3.0,3752
7.895807910029773,1,4.0,3753
7.896373340349409,1,1.0,3754
7.89677677339923,9,3.0,389
7.897252673156924,6,4.0,2000
7.897539482322687,9,54.0,1674
7.897769710305844,9,3.0,1259
7.89821370173102,7,12.0,1566
7.898292619547908,1,22.0,3755
7.8984579431910165,8,3.0,2360
7.898479199944994,6,3.0,1357
7.900340838897661,7,36.0,841
7.900340838897661,16,36.0,841
7.900780411131776,7,2.0,1150
7.901293176252608,1,2.0,3756
7.9013561241942085,1,10.0,3757
7.902247973658955,3,27.0,3758
7.902868041319231,1,2.0,3759
7.902904591383642,6,46.0,2273
7.902921008823395,1,3.0,3760
7.90313047772809,6,4.0,3365
7.9039509112428785,6,1.0,1944
7.9039840767214224,1,18.0,3761
7.9045159655782,6,57.0,2189
7.905059575166433,1,5.0,3762
7.9057788584607644,1,42.0,3763
7.905994445041216,9,46.0,1175
7.906539079200242,6,4.0,3430
7.90664744651878,1,6.0,3764
7.906921017270386,6,43.0,506
7.90716124970565,6,56.0,1705
7.907895173343037,1,10.0,3765
7.907957959489179,8,1.0,2072
7.908621851944307,8,1.0,2062
7.9086593390583655,1,1.0,3766
7.909017540585059,1,1.0,3767
7.909129146057969,6,3.0,3411
7.909599801122448,1,6.0,3768
7.909860912023003,6,33.0,2085
7.910712348564445,7,6.0,428
7.9109347415051,1,1.0,3769
7.911180802077625,1,2.0,3770
7.911407178026011,1,1.0,3771
7.912233466473534,6,1.0,2556
7.9128109995104765,1,10.0,3772
7.913073390625818,6,40.0,3444
7.9144661269884065,6,1.0,2578
7.914812774444713,1,2.0,3773
7.915168460049878,1,5.0,3774
7.915533219776005,1,11.0,3775
7.915667582817798,8,11.0,3360
7.918110547083871,1,19.0,3776
7.9181742688786105,6,42.0,3763
7.91871434450074,6,1.0,3207
7.919070626849872,9,5.0,1277
7.919873106201226,8,1.0,3098
7.920033669435437,1,1.0,3777
7.920544324018819,1,2.0,3778
7.921090737109586,9,18.0,851
7.921220650968377,1,5.0,3779
7.921483072062642,8,12.0,1309
7.921526646809501,7,7.0,1959
7.922087474076109,8,3.0,1631
7.922406054271622,1,7.0,3780
7.922579699043675,8,59.0,1004
7.922942508333948,1,3.0,3781
7.923118730085887,8,2.0,2692
7.923461778769344,7,3.0,734
7.923642314904626,6,2.0,3650
7.923758547037369,1,36.0,3782
7.923852884747907,6,3.0,3694
7.924209442282477,9,50.0,1704
7.9242111634411465,7,2.0,2652
7.924320623054623,6,56.0,3476
7.924530272348331,6,9.0,2513
7.92465839116185,6,1.0,3769
7.924829964806194,7,5.0,1649
